,name,price,link,info,picture
68,سكودا A7,"EGP 460,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a7-ID194929768.html,"Abnub, Asyut•",https://images.olx.com.eg/thumbnails/45781878-240x180.jpeg
69,Skoda Kodiaq 2020,"EGP 1,625,000",https://www.olx.com.eg/en/ad/skoda-kodiaq-2020-ID196017775.html,"6th of October, Giza•",https://images.olx.com.eg/thumbnails/51276840-240x180.jpeg
70,سكودا كودياكsport line 4*4 2000cc دفع رباعي,"EGP 1,645,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83sport-line-44-2000cc-%D8%AF%D9%81%D8%B9-%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A-ID196016473.html,"Sheikh Zayed, Giza•",https://images.olx.com.eg/thumbnails/51269619-240x180.jpeg
71,SKODA OCTAVIA A8 2022 سكودا اوكتافيا,"EGP 1,150,000",https://www.olx.com.eg/en/ad/skoda-octavia-a8-2022-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-ID196016647.html,"Nasr City, Cairo•",https://images.olx.com.eg/thumbnails/51270651-240x180.jpeg
72,كودياك للبيع,"EGP 1,200,000",https://www.olx.com.eg/en/ad/%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID196005124.html,"Hamoul, Kafr al-Sheikh•",https://images.olx.com.eg/thumbnails/51212324-240x180.jpeg
73,Skoda a7 سكودا 2020,"EGP 890,000",https://www.olx.com.eg/en/ad/skoda-a7-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-2020-ID196014381.html,"Baltim, Kafr al-Sheikh•",https://images.olx.com.eg/thumbnails/51258269-240x180.jpeg
74,فانوس امامي اوكتافيا a8,"EGP 32,000",https://www.olx.com.eg/en/ad/%D9%81%D8%A7%D9%86%D9%88%D8%B3-%D8%A7%D9%85%D8%A7%D9%85%D9%8A-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-ID196013864.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51255355-240x180.jpeg
75,سكودا اوكتافيا للبيع موديل 2016 طراز A7 ambition,"EGP 650,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%AF%D9%8A%D9%84-2016-%D8%B7%D8%B1%D8%A7%D8%B2-a7-ambition-ID194488567.html,"Madinaty, Cairo•",https://images.olx.com.eg/thumbnails/43555514-240x180.jpeg
76,سكودا A7 2014,"EGP 475,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a7-2014-ID195990289.html,"Shubra, Cairo•",https://images.olx.com.eg/thumbnails/51136391-240x180.jpeg
77,سكودا أوكتافيا A8أمبيشن 2021,"EGP 1,000,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8%D8%A3%D9%85%D8%A8%D9%8A%D8%B4%D9%86-2021-ID195982739.html,"Ras al-Bar, Damietta•",https://images.olx.com.eg/thumbnails/51098933-240x180.jpeg
78,سكودا اوكتافيا a8 2021 كسر زيروووو,"EGP 1,000,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-2021-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88%D9%88%D9%88%D9%88-ID195976100.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/51062039-240x180.jpeg
79,سكودا كودياك سبورت,"EGP 500,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-ID195973914.html,"Gesr Al Suez, Cairo•",https://images.olx.com.eg/thumbnails/51049938-240x180.jpeg
80,Skoda A7 2015,"EGP 435,000",https://www.olx.com.eg/en/ad/skoda-a7-2015-ID195971461.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51039115-240x180.jpeg
81,اوكتافيا A8 تربو امبيشن مو ٢٠٢٢ زيرو بجواب المرور,"EGP 1,025,000",https://www.olx.com.eg/en/ad/%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-%D8%AA%D8%B1%D8%A8%D9%88-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-%D9%85%D9%88-%D9%A2%D9%A0%D9%A2%D9%A2-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A8%D8%AC%D9%88%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%B1-ID195969848.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51030538-240x180.jpeg
82,سيارة اوكتافيا A8 - امبيشن - زيرو لم ترخص,"EGP 1,060,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-%D8%B2%D9%8A%D8%B1%D9%88-%D9%84%D9%85-%D8%AA%D8%B1%D8%AE%D8%B5-ID195968410.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51023491-240x180.jpeg
83,skoda kodieq for sale,"EGP 1,150,000",https://www.olx.com.eg/en/ad/skoda-kodieq-for-sale-ID195964684.html,"Sheikh Zayed, Giza•",https://images.olx.com.eg/thumbnails/51004925-240x180.jpeg
84,سكودا اوكتفيا A8 أمبيشن بافضل سعر ف مصر كاش و تقسيط,"EGP 350,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D9%81%D9%8A%D8%A7-a8-%D8%A3%D9%85%D8%A8%D9%8A%D8%B4%D9%86-%D8%A8%D8%A7%D9%81%D8%B6%D9%84-%D8%B3%D8%B9%D8%B1-%D9%81-%D9%85%D8%B5%D8%B1-%D9%83%D8%A7%D8%B4-%D9%88-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID195553035.html,"Nasr City, Cairo•",https://images.olx.com.eg/thumbnails/48927085-240x180.jpeg
85,a8 فبريقه امبيشن,"EGP 880,000",https://www.olx.com.eg/en/ad/a8-%D9%81%D8%A8%D8%B1%D9%8A%D9%82%D9%87-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-ID195947663.html,"Mansura, Dakahlia•",https://images.olx.com.eg/thumbnails/50919673-240x180.jpeg
86,اوكتافيا a8 2022 كسر زيرو بالتقسيط,"EGP 282,000",https://www.olx.com.eg/en/ad/%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-2022-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID195942968.html,"Miami, Alexandria•",https://images.olx.com.eg/thumbnails/50894168-240x180.jpeg
87,Skoda Octavia A7,"EGP 480,000",https://www.olx.com.eg/en/ad/skoda-octavia-a7-ID195942554.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/50891981-240x180.jpeg
88,سياره سكودا كودياك استايل للبيع,"EGP 1,800,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%8A%D8%A7%D8%B1%D9%87-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D8%A7%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID195917962.html,"Sidi Salem, Kafr al-Sheikh•",https://images.olx.com.eg/thumbnails/50773405-240x180.jpeg
89,اسكودا كودياك 2023 وارد المانيا مواصفات اوربيه تلفون 01009905703,"EGP 1,800,000",https://www.olx.com.eg/en/ad/%D8%A7%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-2023-%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D9%88%D8%B1%D8%A8%D9%8A%D9%87-%D8%AA%D9%84%D9%81%D9%88%D9%86-01009905703-ID195916680.html,"Mansura, Dakahlia•",https://images.olx.com.eg/thumbnails/50766902-240x180.jpeg
90,سكودا كودياك ديناميك ٥ راكب خليجى موديل 2021,"EGP 1,250,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83-%D9%A5-%D8%B1%D8%A7%D9%83%D8%A8-%D8%AE%D9%84%D9%8A%D8%AC%D9%89-%D9%85%D9%88%D8%AF%D9%8A%D9%84-2021-ID195093210.html,"Katameya, Cairo•",https://images.olx.com.eg/thumbnails/46600922-240x180.jpeg
91,a7 توب لاين بحاله الزيرو,"EGP 293,000",https://www.olx.com.eg/en/ad/a7-%D8%AA%D9%88%D8%A8-%D9%84%D8%A7%D9%8A%D9%86-%D8%A8%D8%AD%D8%A7%D9%84%D9%87-%D8%A7%D9%84%D8%B2%D9%8A%D8%B1%D9%88-ID196036950.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/51377076-240x180.jpeg
92,اسكودا A8 عالزيروووووو,"EGP 975,000",https://www.olx.com.eg/en/ad/%D8%A7%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a8-%D8%B9%D8%A7%D9%84%D8%B2%D9%8A%D8%B1%D9%88%D9%88%D9%88%D9%88%D9%88%D9%88-ID196017968.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/51277876-240x180.jpeg
93,سكودا a8,"EGP 930,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a8-ID196036503.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/51374269-240x180.jpeg
94,سكودا اوكتافيا A8 كسر زيرو 2021,"EGP 1,060,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-2021-ID195671677.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/49521816-240x180.jpeg
95,اسكودا A7,"EGP 575,000",https://www.olx.com.eg/en/ad/%D8%A7%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a7-ID196033816.html,"Mahalla al-Kobra, Gharbia•",https://images.olx.com.eg/thumbnails/51358831-240x180.jpeg
96,سكودا اوكتافيا A7 كسر زيرو 2018 للبيعskoda octavia A7,"EGP 760,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a7-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-2018-%D9%84%D9%84%D8%A8%D9%8A%D8%B9skoda-octavia-a7-ID196033255.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/51355697-240x180.jpeg
97,سكودا كودياك امبيشن فابريكة بالكامل,"EGP 980,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-%D9%81%D8%A7%D8%A8%D8%B1%D9%8A%D9%83%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-ID196012263.html,"Sheikh Zayed, Giza•",https://images.olx.com.eg/thumbnails/51246580-240x180.jpeg
98,سكودا A7,"EGP 460,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a7-ID194929768.html,"Abnub, Asyut•",https://images.olx.com.eg/thumbnails/45781878-240x180.jpeg
99,Skoda Kodiaq 2020,"EGP 1,625,000",https://www.olx.com.eg/en/ad/skoda-kodiaq-2020-ID196017775.html,"6th of October, Giza•",https://images.olx.com.eg/thumbnails/51276840-240x180.jpeg
100,سكودا كودياكsport line 4*4 2000cc دفع رباعي,"EGP 1,645,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83sport-line-44-2000cc-%D8%AF%D9%81%D8%B9-%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A-ID196016473.html,"Sheikh Zayed, Giza•",https://images.olx.com.eg/thumbnails/51269619-240x180.jpeg
101,SKODA OCTAVIA A8 2022 سكودا اوكتافيا,"EGP 1,150,000",https://www.olx.com.eg/en/ad/skoda-octavia-a8-2022-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-ID196016647.html,"Nasr City, Cairo•",https://images.olx.com.eg/thumbnails/51270651-240x180.jpeg
102,كودياك للبيع,"EGP 1,200,000",https://www.olx.com.eg/en/ad/%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID196005124.html,"Hamoul, Kafr al-Sheikh•",https://images.olx.com.eg/thumbnails/51212324-240x180.jpeg
103,Skoda a7 سكودا 2020,"EGP 890,000",https://www.olx.com.eg/en/ad/skoda-a7-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-2020-ID196014381.html,"Baltim, Kafr al-Sheikh•",https://images.olx.com.eg/thumbnails/51258269-240x180.jpeg
104,فانوس امامي اوكتافيا a8,"EGP 32,000",https://www.olx.com.eg/en/ad/%D9%81%D8%A7%D9%86%D9%88%D8%B3-%D8%A7%D9%85%D8%A7%D9%85%D9%8A-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-ID196013864.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51255355-240x180.jpeg
105,سكودا اوكتافيا للبيع موديل 2016 طراز A7 ambition,"EGP 650,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%AF%D9%8A%D9%84-2016-%D8%B7%D8%B1%D8%A7%D8%B2-a7-ambition-ID194488567.html,"Madinaty, Cairo•",https://images.olx.com.eg/thumbnails/43555514-240x180.jpeg
106,سكودا A7 2014,"EGP 475,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a7-2014-ID195990289.html,"Shubra, Cairo•",https://images.olx.com.eg/thumbnails/51136391-240x180.jpeg
107,سكودا أوكتافيا A8أمبيشن 2021,"EGP 1,000,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A3%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8%D8%A3%D9%85%D8%A8%D9%8A%D8%B4%D9%86-2021-ID195982739.html,"Ras al-Bar, Damietta•",https://images.olx.com.eg/thumbnails/51098933-240x180.jpeg
108,سكودا اوكتافيا a8 2021 كسر زيروووو,"EGP 1,000,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-2021-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88%D9%88%D9%88%D9%88-ID195976100.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/51062039-240x180.jpeg
109,سكودا كودياك سبورت,"EGP 500,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D8%B3%D8%A8%D9%88%D8%B1%D8%AA-ID195973914.html,"Gesr Al Suez, Cairo•",https://images.olx.com.eg/thumbnails/51049938-240x180.jpeg
110,Skoda A7 2015,"EGP 435,000",https://www.olx.com.eg/en/ad/skoda-a7-2015-ID195971461.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51039115-240x180.jpeg
111,اوكتافيا A8 تربو امبيشن مو ٢٠٢٢ زيرو بجواب المرور,"EGP 1,025,000",https://www.olx.com.eg/en/ad/%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-%D8%AA%D8%B1%D8%A8%D9%88-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-%D9%85%D9%88-%D9%A2%D9%A0%D9%A2%D9%A2-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A8%D8%AC%D9%88%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D9%88%D8%B1-ID195969848.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51030538-240x180.jpeg
112,سيارة اوكتافيا A8 - امبيشن - زيرو لم ترخص,"EGP 1,060,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-%D8%B2%D9%8A%D8%B1%D9%88-%D9%84%D9%85-%D8%AA%D8%B1%D8%AE%D8%B5-ID195968410.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/51023491-240x180.jpeg
113,skoda kodieq for sale,"EGP 1,150,000",https://www.olx.com.eg/en/ad/skoda-kodieq-for-sale-ID195964684.html,"Sheikh Zayed, Giza•",https://images.olx.com.eg/thumbnails/51004925-240x180.jpeg
114,سكودا اوكتفيا A8 أمبيشن بافضل سعر ف مصر كاش و تقسيط,"EGP 350,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D9%81%D9%8A%D8%A7-a8-%D8%A3%D9%85%D8%A8%D9%8A%D8%B4%D9%86-%D8%A8%D8%A7%D9%81%D8%B6%D9%84-%D8%B3%D8%B9%D8%B1-%D9%81-%D9%85%D8%B5%D8%B1-%D9%83%D8%A7%D8%B4-%D9%88-%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID195553035.html,"Nasr City, Cairo•",https://images.olx.com.eg/thumbnails/48927085-240x180.jpeg
115,a8 فبريقه امبيشن,"EGP 880,000",https://www.olx.com.eg/en/ad/a8-%D9%81%D8%A8%D8%B1%D9%8A%D9%82%D9%87-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-ID195947663.html,"Mansura, Dakahlia•",https://images.olx.com.eg/thumbnails/50919673-240x180.jpeg
116,اوكتافيا a8 2022 كسر زيرو بالتقسيط,"EGP 282,000",https://www.olx.com.eg/en/ad/%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-2022-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID195942968.html,"Miami, Alexandria•",https://images.olx.com.eg/thumbnails/50894168-240x180.jpeg
117,Skoda Octavia A7,"EGP 480,000",https://www.olx.com.eg/en/ad/skoda-octavia-a7-ID195942554.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/50891981-240x180.jpeg
118,سياره سكودا كودياك استايل للبيع,"EGP 1,800,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%8A%D8%A7%D8%B1%D9%87-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-%D8%A7%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID195917962.html,"Sidi Salem, Kafr al-Sheikh•",https://images.olx.com.eg/thumbnails/50773405-240x180.jpeg
119,اسكودا كودياك 2023 وارد المانيا مواصفات اوربيه تلفون 01009905703,"EGP 1,800,000",https://www.olx.com.eg/en/ad/%D8%A7%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-2023-%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D9%88%D8%B1%D8%A8%D9%8A%D9%87-%D8%AA%D9%84%D9%81%D9%88%D9%86-01009905703-ID195916680.html,"Mansura, Dakahlia•",https://images.olx.com.eg/thumbnails/50766902-240x180.jpeg
120,فليشيا 97 GLX,"EGP 53,000",https://www.olx.com.eg/en/ad/%D9%81%D9%84%D9%8A%D8%B4%D9%8A%D8%A7-97-glx-ID195913721.html,"Heliopolis, Cairo•",https://images.olx.com.eg/thumbnails/50751298-240x180.jpeg
121,سياره سكودا فيليشيا للبيع. موديل 1997. -رخصه ساريه 33 شهر.,"EGP 55,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%8A%D8%A7%D8%B1%D9%87-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D9%81%D9%8A%D9%84%D9%8A%D8%B4%D9%8A%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%88%D8%AF%D9%8A%D9%84-1997-%D8%B1%D8%AE%D8%B5%D9%87-%D8%B3%D8%A7%D8%B1%D9%8A%D9%87-33-%D8%B4%D9%87%D8%B1-ID195911262.html,"Miami, Alexandria•",https://images.olx.com.eg/thumbnails/50737759-240x180.jpeg
122,اسكودا اوكتافيا A8 موديل ٢٠٢١ عداد ٢٠ الف كيلو,"EGP 950,000",https://www.olx.com.eg/en/ad/%D8%A7%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%A2%D9%A0%D9%A2%D9%A1-%D8%B9%D8%AF%D8%A7%D8%AF-%D9%A2%D9%A0-%D8%A7%D9%84%D9%81-%D9%83%D9%8A%D9%84%D9%88-ID195908230.html,"Mahalla al-Kobra, Gharbia•",https://images.olx.com.eg/thumbnails/50720570-240x180.jpeg
123,ببيع عربيتي سكودا امبيشن A8 موديل ٢٠٢١ عامله فابريكا صيانات توكيل,"EGP 860,000",https://www.olx.com.eg/en/ad/%D8%A8%D8%A8%D9%8A%D8%B9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%AA%D9%8A-%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%85%D8%A8%D9%8A%D8%B4%D9%86-a8-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%A2%D9%A0%D9%A2%D9%A1-%D8%B9%D8%A7%D9%85%D9%84%D9%87-%D9%81%D8%A7%D8%A8%D8%B1%D9%8A%D9%83%D8%A7-%D8%B5%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%88%D9%83%D9%8A%D9%84-ID195907159.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/50714860-240x180.jpeg
124,A7 للبيع حاله جيده,"EGP 625,000",https://www.olx.com.eg/en/ad/a7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AD%D8%A7%D9%84%D9%87-%D8%AC%D9%8A%D8%AF%D9%87-ID195891722.html,"Victoria, Alexandria•",https://images.olx.com.eg/thumbnails/50635263-240x180.jpeg
125,Octavia A8 Style Plus,"EGP 1,010,000",https://www.olx.com.eg/en/ad/octavia-a8-style-plus-ID195897067.html,"New Cairo - El Tagamoa, Cairo•",https://images.olx.com.eg/thumbnails/50665623-240x180.jpeg
126,سكودا a7 أعلي فئة حالة نادره جدا جدا جدا,"EGP 530,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a7-%D8%A3%D8%B9%D9%84%D9%8A-%D9%81%D8%A6%D8%A9-%D8%AD%D8%A7%D9%84%D8%A9-%D9%86%D8%A7%D8%AF%D8%B1%D9%87-%D8%AC%D8%AF%D8%A7-%D8%AC%D8%AF%D8%A7-%D8%AC%D8%AF%D8%A7-ID195887167.html,"Maadi, Cairo•",https://images.olx.com.eg/thumbnails/50613197-240x180.jpeg
127,2023 kodiaq zero,"EGP 1,700,000",https://www.olx.com.eg/en/ad/2023-kodiaq-zero-ID195894434.html,"Rehab City, Cairo•",https://images.olx.com.eg/thumbnails/50650408-240x180.jpeg
128,سكودا اوكتافيا A8 2022 اتوماتيك / Style جديدة للبيع و بالتقسيط,"EGP 315,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-%D8%A7%D9%88%D9%83%D8%AA%D8%A7%D9%81%D9%8A%D8%A7-a8-2022-%D8%A7%D8%AA%D9%88%D9%85%D8%A7%D8%AA%D9%8A%D9%83-style-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88-%D8%A8%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D8%B7-ID193642758.html,"Rehab City, Cairo•",https://images.olx.com.eg/thumbnails/39253401-240x180.jpeg
129,سكودا A8 2021 اعلي فقه ستايل,"EGP 990,000",https://www.olx.com.eg/en/ad/%D8%B3%D9%83%D9%88%D8%AF%D8%A7-a8-2021-%D8%A7%D8%B9%D9%84%D9%8A-%D9%81%D9%82%D9%87-%D8%B3%D8%AA%D8%A7%D9%8A%D9%84-ID195892802.html,"Maadi, Cairo•",https://images.olx.com.eg/thumbnails/50641358-240x180.jpeg
130,كودياك,"EGP 1,500,000",https://www.olx.com.eg/en/ad/%D9%83%D9%88%D8%AF%D9%8A%D8%A7%D9%83-ID195891144.html,"Mokattam, Cairo•",https://images.olx.com.eg/thumbnails/50632406-240x180.jpeg
